subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
31, test,2, vibration off,32,2,4, 10.jpg, 12.jpg,0.452508743,0.393803515,0.393803515, left,1,4,2, 12.jpg, 10.jpg,0.5791794,2,0.24432205,0.452508743,0.406064085,0.393803515,0
31, test,2, vibration off,33,1,2, 9.jpg, 10.jpg,0.193554899,0.458621481,0.193554899, right,2,1,2, 9.jpg, 10.jpg,0.4319593,2,0.193554899,0.458621481,0.401876712,0.402704902,0
31, test,2, vibration off,34,2,3, 10.jpg, 11.jpg,0.43001655,0.409321444,0.409321444, left,1,3,2, 11.jpg, 10.jpg,0.4199798,2,0.204964705,0.43001655,0.409321444,0.416668377,0
31, test,2, vibration off,35,4,1, 12.jpg, 9.jpg,0.419699964,0.22048214,0.419699964, right,2,4,1, 12.jpg, 9.jpg,1.6508697,2,0.22048214,0.429045935,0.424862287,0.419699964,0
31, test,2, vibration off,36,3,1, 11.jpg, 9.jpg,0.423948221,0.211101934,0.423948221, right,2,3,1, 11.jpg, 9.jpg,0.7508841,2,0.211101934,0.447650766,0.423948221,0.428911523,0
31, test,2, vibration off,37,4,3, 12.jpg, 11.jpg,0.39910528,0.43257228,0.43257228, left,1,3,4, 11.jpg, 12.jpg,0.5130613,2,0.219326053,0.456165741,0.43257228,0.39910528,0
31, test,2, vibration off,38,3,4, 11.jpg, 12.jpg,0.4363313,0.390289699,0.4363313, right,2,3,4, 11.jpg, 12.jpg,0.3071598,2,0.221341547,0.433155402,0.4363313,0.390289699,1
31, test,2, vibration off,39,2,3, 10.jpg, 11.jpg,0.447660961,0.408906602,0.408906602, left,1,3,2, 11.jpg, 10.jpg,0.4807387,2,0.214118114,0.447660961,0.408906602,0.411267062,1
31, test,2, vibration off,40,3,1, 11.jpg, 9.jpg,0.40122215,0.217505069,0.40122215, right,2,3,1, 11.jpg, 9.jpg,0.4544695,2,0.217505069,0.447456341,0.40122215,0.401024283,0
31, test,2, vibration off,41,4,3, 12.jpg, 11.jpg,0.370374616,0.382054645,0.382054645, left,1,3,4, 11.jpg, 12.jpg,0.3063798,2,0.249081937,0.458162882,0.382054645,0.370374616,0
31, test,2, vibration off,42,1,3, 9.jpg, 11.jpg,0.255981224,0.383924023,0.383924023, left,1,3,1, 11.jpg, 9.jpg,0.4275119,2,0.255981224,0.480978505,0.383924023,0.368787043,0
31, test,2, vibration off,43,3,1, 11.jpg, 9.jpg,0.401205729,0.288213763,0.401205729, right,2,3,1, 11.jpg, 9.jpg,2.37E-05,2,0.288213763,0.511556199,0.401205729,0.38383929,0
31, test,2, vibration off,44,1,2, 9.jpg, 10.jpg,0.294374293,0.530811847,0.530811847, left,1,2,1, 10.jpg, 9.jpg,0.7561756,2,0.294374293,0.530811847,0.350203513,0.362927966,1
31, test,2, vibration off,45,4,3, 12.jpg, 11.jpg,0.367033206,0.336134109,0.336134109, left,1,3,4, 11.jpg, 12.jpg,1.2570426,2,0.308994906,0.512913286,0.336134109,0.367033206,0
31, test,2, vibration off,46,2,3, 10.jpg, 11.jpg,0.533187647,0.325220477,0.533187647, right,2,2,3, 10.jpg, 11.jpg,0.2145952,2,0.289973458,0.533187647,0.325220477,0.368488345,1
31, test,2, vibration off,47,4,1, 12.jpg, 9.jpg,0.34679011,0.29306391,0.34679011, right,2,4,1, 12.jpg, 9.jpg,0.779283,2,0.29306391,0.537872242,0.357892701,0.34679011,0
31, test,2, vibration off,48,2,4, 10.jpg, 12.jpg,0.523160461,0.356952705,0.523160461, right,2,2,4, 10.jpg, 12.jpg,0.4393314,2,0.292135198,0.523160461,0.408168742,0.356952705,1
31, test,2, vibration off,49,3,1, 11.jpg, 9.jpg,0.394241012,0.293886334,0.293886334, left,1,1,3, 9.jpg, 11.jpg,1.1917903,2,0.293886334,0.527646571,0.394241012,0.356189797,0
31, test,2, vibration off,50,2,4, 10.jpg, 12.jpg,0.548355336,0.348042517,0.548355336, right,2,2,4, 10.jpg, 12.jpg,0.532216,2,0.304272396,0.548355336,0.386662209,0.348042517,0
31, practice,3, vibration during outcome,1,1,3, 1.jpg, 3.jpg,0.167787674,0.584847675,0.167787674, right,2,1,3, 1.jpg, 3.jpg,4.1778925,2,0.167787674,0.332201416,0.584847675,0.302670058,0
31, practice,3, vibration during outcome,2,2,3, 2.jpg, 3.jpg,0.355471562,0.582595424,0.582595424, left,1,3,2, 3.jpg, 2.jpg,0.5989368,2,0.176264347,0.355471562,0.582595424,0.290755999,1
31, practice,3, vibration during outcome,3,3,2, 3.jpg, 2.jpg,0.578794293,0.3490424,0.578794293, right,2,3,2, 3.jpg, 2.jpg,0.5180548,2,0.206677553,0.3490424,0.578794293,0.275426328,1
31, practice,3, vibration during outcome,4,1,2, 1.jpg, 2.jpg,0.216551625,0.358181966,0.216551625, right,2,1,2, 1.jpg, 2.jpg,0.7103351,2,0.216551625,0.358181966,0.569745321,0.268568422,0
31, practice,3, vibration during outcome,5,2,3, 2.jpg, 3.jpg,0.364707579,0.582527891,0.582527891, left,1,3,2, 3.jpg, 2.jpg,0.6050881,2,0.21991786,0.364707579,0.582527891,0.302042001,1
31, test,3, vibration during outcome,1,4,3, 4.jpg, 3.jpg,0.302670058,0.584847675,0.584847675, left,1,3,4, 3.jpg, 4.jpg,0.6496776,2,0.167787674,0.332201416,0.584847675,0.302670058,1
31, test,3, vibration during outcome,2,1,4, 1.jpg, 4.jpg,0.176264347,0.290755999,0.176264347, right,2,1,4, 1.jpg, 4.jpg,0.5572654,2,0.176264347,0.355471562,0.582595424,0.290755999,0
31, test,3, vibration during outcome,3,3,2, 3.jpg, 2.jpg,0.578794293,0.3490424,0.578794293, right,2,3,2, 3.jpg, 2.jpg,0.5043962,2,0.206677553,0.3490424,0.578794293,0.275426328,1
31, test,3, vibration during outcome,4,2,3, 2.jpg, 3.jpg,0.358181966,0.569745321,0.569745321, left,1,3,2, 3.jpg, 2.jpg,0.5603091,2,0.216551625,0.358181966,0.569745321,0.268568422,1
31, test,3, vibration during outcome,5,3,4, 3.jpg, 4.jpg,0.582527891,0.302042001,0.582527891, right,2,3,4, 3.jpg, 4.jpg,0.3946145,2,0.21991786,0.364707579,0.582527891,0.302042001,0
31, test,3, vibration during outcome,6,2,4, 2.jpg, 4.jpg,0.3895513,0.336540119,0.336540119, left,1,4,2, 4.jpg, 2.jpg,1.0698949,2,0.209090036,0.3895513,0.587455063,0.336540119,0
31, test,3, vibration during outcome,7,1,4, 1.jpg, 4.jpg,0.215508938,0.363378709,0.215508938, right,2,1,4, 1.jpg, 4.jpg,0.6371401,2,0.215508938,0.39060737,0.582464681,0.363378709,1
31, test,3, vibration during outcome,8,3,4, 3.jpg, 4.jpg,0.545053358,0.369794555,0.545053358, right,2,3,4, 3.jpg, 4.jpg,0.9552759,2,0.219868403,0.430440014,0.545053358,0.369794555,1
31, test,3, vibration during outcome,9,4,2, 4.jpg, 2.jpg,0.365747455,0.4539861,0.4539861, left,1,2,4, 2.jpg, 4.jpg,1.0631329,2,0.223820368,0.4539861,0.530883085,0.365747455,0
31, test,3, vibration during outcome,10,1,4, 1.jpg, 4.jpg,0.25320591,0.36426522,0.25320591, right,2,1,4, 1.jpg, 4.jpg,1.6790335,2,0.25320591,0.485995524,0.507816291,0.36426522,0
31, test,3, vibration during outcome,11,1,2, 1.jpg, 2.jpg,0.272116099,0.489357893,0.272116099, right,2,1,2, 1.jpg, 2.jpg,0.5393142,2,0.272116099,0.489357893,0.494989907,0.378430477,1
31, test,3, vibration during outcome,12,2,1, 2.jpg, 1.jpg,0.484630844,0.234286576,0.234286576, left,1,1,2, 1.jpg, 2.jpg,0.4265214,2,0.234286576,0.484630844,0.446302549,0.406276663,1
31, test,3, vibration during outcome,13,3,1, 3.jpg, 1.jpg,0.441292304,0.209829698,0.209829698, left,1,1,3, 1.jpg, 3.jpg,0.4429609,2,0.209829698,0.493007884,0.441292304,0.408056555,0
31, test,3, vibration during outcome,14,3,4, 3.jpg, 4.jpg,0.424090899,0.411853134,0.424090899, right,2,3,4, 3.jpg, 4.jpg,0.3585447,2,0.194746258,0.496165246,0.424090899,0.411853134,0
31, test,3, vibration during outcome,15,1,3, 1.jpg, 3.jpg,0.254919143,0.410741903,0.254919143, right,2,1,3, 1.jpg, 3.jpg,2.0269738,2,0.254919143,0.498060855,0.410741903,0.425420016,0
31, test,3, vibration during outcome,16,1,3, 1.jpg, 3.jpg,0.268446939,0.384469806,0.384469806, left,1,3,1, 3.jpg, 1.jpg,0.4745591,2,0.268446939,0.473753497,0.384469806,0.434571537,0
31, test,3, vibration during outcome,17,4,3, 4.jpg, 3.jpg,0.467037886,0.397409959,0.467037886, right,2,4,3, 4.jpg, 3.jpg,0.5277463,2,0.260713561,0.427927548,0.397409959,0.467037886,1
31, test,3, vibration during outcome,18,2,4, 2.jpg, 4.jpg,0.42862063,0.458160423,0.458160423, left,1,4,2, 4.jpg, 2.jpg,2.0794431,2,0.273570125,0.42862063,0.380302803,0.458160423,1
31, test,3, vibration during outcome,19,3,1, 3.jpg, 1.jpg,0.39026973,0.269452755,0.39026973, right,2,3,1, 3.jpg, 1.jpg,1.6908529,2,0.269452755,0.435371131,0.39026973,0.413401572,0
31, test,3, vibration during outcome,20,4,1, 4.jpg, 1.jpg,0.410963982,0.268741649,0.410963982, right,2,4,1, 4.jpg, 1.jpg,0.8171731,2,0.268741649,0.425551488,0.408454439,0.410963982,1
31, test,3, vibration during outcome,21,4,3, 4.jpg, 3.jpg,0.423231262,0.404768464,0.423231262, right,2,4,3, 4.jpg, 3.jpg,0.4354199,2,0.289598518,0.44190032,0.404768464,0.423231262,1
31, test,3, vibration during outcome,22,3,1, 3.jpg, 1.jpg,0.422610309,0.299460569,0.299460569, left,1,1,3, 1.jpg, 3.jpg,0.5214991,2,0.299460569,0.419525056,0.422610309,0.389718337,0
31, test,3, vibration during outcome,23,1,2, 1.jpg, 2.jpg,0.275422902,0.397611772,0.397611772, left,1,2,1, 2.jpg, 1.jpg,0.7514206,2,0.275422902,0.397611772,0.408863932,0.39059245,0
31, test,3, vibration during outcome,24,3,2, 3.jpg, 2.jpg,0.405854252,0.379139537,0.405854252, right,2,3,2, 3.jpg, 2.jpg,0.5398212,2,0.266650787,0.379139537,0.405854252,0.398445672,0
31, test,3, vibration during outcome,25,1,2, 1.jpg, 2.jpg,0.254259812,0.383103254,0.383103254, left,1,2,1, 2.jpg, 1.jpg,0.9773226,2,0.254259812,0.383103254,0.425425396,0.3844496,1
31, test,3, vibration during outcome,26,3,1, 3.jpg, 1.jpg,0.44409494,0.251503025,0.44409494, right,2,3,1, 3.jpg, 1.jpg,0.5508338,2,0.251503025,0.426705428,0.44409494,0.389570929,0
31, test,3, vibration during outcome,27,1,4, 1.jpg, 4.jpg,0.260664603,0.351861927,0.351861927, left,1,4,1, 4.jpg, 1.jpg,1.2205308,2,0.260664603,0.434578853,0.476699219,0.351861927,1
31, test,3, vibration during outcome,28,3,4, 3.jpg, 4.jpg,0.471375184,0.358204472,0.358204472, left,1,4,3, 4.jpg, 3.jpg,0.9427002,2,0.254900351,0.456535155,0.471375184,0.358204472,0
31, test,3, vibration during outcome,29,1,2, 1.jpg, 2.jpg,0.270226286,0.431125609,0.431125609, left,1,2,1, 2.jpg, 1.jpg,1.4505997,2,0.270226286,0.431125609,0.45401501,0.360838495,1
31, test,3, vibration during outcome,30,2,4, 2.jpg, 4.jpg,0.434793002,0.36725969,0.434793002, right,2,2,4, 2.jpg, 4.jpg,1.1797902,2,0.231605059,0.434793002,0.441888062,0.36725969,0
31, test,3, vibration during outcome,31,1,3, 1.jpg, 3.jpg,0.233739069,0.456731037,0.456731037, left,1,3,1, 3.jpg, 1.jpg,0.8407382,2,0.233739069,0.473135831,0.456731037,0.401609609,0
31, test,3, vibration during outcome,32,2,3, 2.jpg, 3.jpg,0.452508743,0.406064085,0.452508743, right,2,2,3, 2.jpg, 3.jpg,1.0548174,2,0.24432205,0.452508743,0.406064085,0.393803515,1
31, test,3, vibration during outcome,33,1,2, 1.jpg, 2.jpg,0.193554899,0.458621481,0.193554899, right,2,1,2, 1.jpg, 2.jpg,0.8145635,2,0.193554899,0.458621481,0.401876712,0.402704902,0
31, test,3, vibration during outcome,34,3,1, 3.jpg, 1.jpg,0.409321444,0.204964705,0.409321444, right,2,3,1, 3.jpg, 1.jpg,1.8951566,2,0.204964705,0.43001655,0.409321444,0.416668377,1
31, test,3, vibration during outcome,35,1,3, 1.jpg, 3.jpg,0.22048214,0.424862287,0.22048214, right,2,1,3, 1.jpg, 3.jpg,0.7195831,2,0.22048214,0.429045935,0.424862287,0.419699964,0
31, test,3, vibration during outcome,36,2,1, 2.jpg, 1.jpg,0.447650766,0.211101934,0.447650766, right,2,2,1, 2.jpg, 1.jpg,1.0547106,2,0.211101934,0.447650766,0.423948221,0.428911523,0
31, test,3, vibration during outcome,37,1,4, 1.jpg, 4.jpg,0.219326053,0.39910528,0.219326053, right,2,1,4, 1.jpg, 4.jpg,0.6786303,2,0.219326053,0.456165741,0.43257228,0.39910528,0
31, test,3, vibration during outcome,38,1,4, 1.jpg, 4.jpg,0.221341547,0.390289699,0.390289699, left,1,4,1, 4.jpg, 1.jpg,0.4118657,2,0.221341547,0.433155402,0.4363313,0.390289699,1
31, test,3, vibration during outcome,39,4,3, 4.jpg, 3.jpg,0.411267062,0.408906602,0.411267062, right,2,4,3, 4.jpg, 3.jpg,0.5330483,2,0.214118114,0.447660961,0.408906602,0.411267062,1
31, test,3, vibration during outcome,40,1,4, 1.jpg, 4.jpg,0.217505069,0.401024283,0.401024283, left,1,4,1, 4.jpg, 1.jpg,0.3866558,2,0.217505069,0.447456341,0.40122215,0.401024283,0
31, test,3, vibration during outcome,41,3,2, 3.jpg, 2.jpg,0.382054645,0.458162882,0.458162882, left,1,2,3, 2.jpg, 3.jpg,1.2193869,2,0.249081937,0.458162882,0.382054645,0.370374616,0
31, test,3, vibration during outcome,42,1,4, 1.jpg, 4.jpg,0.255981224,0.368787043,0.255981224, right,2,1,4, 1.jpg, 4.jpg,1.9960435,2,0.255981224,0.480978505,0.383924023,0.368787043,0
31, test,3, vibration during outcome,43,2,3, 2.jpg, 3.jpg,0.511556199,0.401205729,0.511556199, right,2,2,3, 2.jpg, 3.jpg,1.0011953,2,0.288213763,0.511556199,0.401205729,0.38383929,1
31, test,3, vibration during outcome,44,2,3, 2.jpg, 3.jpg,0.530811847,0.350203513,0.530811847, right,2,2,3, 2.jpg, 3.jpg,0.6028378,2,0.294374293,0.530811847,0.350203513,0.362927966,0
31, test,3, vibration during outcome,45,2,1, 2.jpg, 1.jpg,0.512913286,0.308994906,0.512913286, right,2,2,1, 2.jpg, 1.jpg,0.7350015,2,0.308994906,0.512913286,0.336134109,0.367033206,0
31, test,3, vibration during outcome,46,2,4, 2.jpg, 4.jpg,0.533187647,0.368488345,0.533187647, right,2,2,4, 2.jpg, 4.jpg,0.590646,2,0.289973458,0.533187647,0.325220477,0.368488345,1
31, test,3, vibration during outcome,47,3,4, 3.jpg, 4.jpg,0.357892701,0.34679011,0.34679011, left,1,4,3, 4.jpg, 3.jpg,0.4747402,2,0.29306391,0.537872242,0.357892701,0.34679011,1
31, test,3, vibration during outcome,48,2,3, 2.jpg, 3.jpg,0.523160461,0.408168742,0.523160461, right,2,2,3, 2.jpg, 3.jpg,0.8063679,2,0.292135198,0.523160461,0.408168742,0.356952705,1
31, test,3, vibration during outcome,49,2,1, 2.jpg, 1.jpg,0.527646571,0.293886334,0.527646571, right,2,2,1, 2.jpg, 1.jpg,0.3628664,2,0.293886334,0.527646571,0.394241012,0.356189797,1
31, test,3, vibration during outcome,50,3,2, 3.jpg, 2.jpg,0.386662209,0.548355336,0.548355336, left,1,2,3, 2.jpg, 3.jpg,0.5120973,2,0.304272396,0.548355336,0.386662209,0.348042517,1
32, practice,1, vibration during outcome,1,1,3, 1.jpg, 3.jpg,0.511076546,0.413504079,0.413504079, left,1,3,1, 3.jpg, 1.jpg,1.5557496,1,0.511076546,0.615232533,0.413504079,0.466504194,1
32, practice,1, vibration during outcome,2,2,4, 2.jpg, 4.jpg,0.631199867,0.47234587,0.631199867, right,2,2,4, 2.jpg, 4.jpg,1.0206501,1,0.517796443,0.631199867,0.375335495,0.47234587,0
32, practice,1, vibration during outcome,3,4,1, 4.jpg, 1.jpg,0.491193418,0.498939688,0.498939688, left,1,1,4, 1.jpg, 4.jpg,1.8616975,1,0.498939688,0.626315633,0.374984468,0.491193418,1
32, practice,1, vibration during outcome,4,3,4, 3.jpg, 4.jpg,0.371343772,0.486122834,0.371343772, right,2,3,4, 3.jpg, 4.jpg,1.742462,1,0.498193315,0.609226527,0.371343772,0.486122834,0
32, practice,1, vibration during outcome,5,4,1, 4.jpg, 1.jpg,0.463675252,0.472267853,0.472267853, left,1,1,4, 1.jpg, 4.jpg,1.3286874,1,0.472267853,0.620106582,0.35386843,0.463675252,0
32, test,1, vibration during outcome,1,4,2, 4.jpg, 2.jpg,0.466504194,0.615232533,0.466504194, right,2,4,2, 4.jpg, 2.jpg,0.7271921,1,0.511076546,0.615232533,0.413504079,0.466504194,1
32, test,1, vibration during outcome,2,4,2, 4.jpg, 2.jpg,0.47234587,0.631199867,0.47234587, right,2,4,2, 4.jpg, 2.jpg,1.4392329,1,0.517796443,0.631199867,0.375335495,0.47234587,1
32, test,1, vibration during outcome,3,2,3, 2.jpg, 3.jpg,0.626315633,0.374984468,0.374984468, left,1,3,2, 3.jpg, 2.jpg,1.6671983,1,0.498939688,0.626315633,0.374984468,0.491193418,0
32, test,1, vibration during outcome,4,4,3, 4.jpg, 3.jpg,0.486122834,0.371343772,0.486122834, right,2,4,3, 4.jpg, 3.jpg,1.667231,1,0.498193315,0.609226527,0.371343772,0.486122834,0
32, test,1, vibration during outcome,5,3,4, 3.jpg, 4.jpg,0.35386843,0.463675252,0.35386843, right,2,3,4, 3.jpg, 4.jpg,2.3964662,1,0.472267853,0.620106582,0.35386843,0.463675252,1
32, test,1, vibration during outcome,6,3,1, 3.jpg, 1.jpg,0.353156918,0.48900464,0.48900464, left,1,1,3, 1.jpg, 3.jpg,0.8535512,1,0.48900464,0.609411022,0.353156918,0.444784776,1
32, test,1, vibration during outcome,7,4,2, 4.jpg, 2.jpg,0.459669582,0.661106815,0.459669582, right,2,4,2, 4.jpg, 2.jpg,1.3363911,1,0.498922937,0.661106815,0.351148204,0.459669582,1
32, test,1, vibration during outcome,8,1,3, 1.jpg, 3.jpg,0.523305174,0.385479761,0.385479761, left,1,3,1, 3.jpg, 1.jpg,1.2417703,1,0.523305174,0.661043011,0.385479761,0.445975487,0
32, test,1, vibration during outcome,9,3,2, 3.jpg, 2.jpg,0.38403906,0.617130773,0.617130773, left,1,2,3, 2.jpg, 3.jpg,1.023551,1,0.538202722,0.617130773,0.38403906,0.477824508,1
32, test,1, vibration during outcome,10,4,3, 4.jpg, 3.jpg,0.494179332,0.400369013,0.494179332, right,2,4,3, 4.jpg, 3.jpg,1.7179563,1,0.538742055,0.61305354,0.400369013,0.494179332,1
32, test,1, vibration during outcome,11,4,3, 4.jpg, 3.jpg,0.442060048,0.389573429,0.389573429, left,1,3,4, 3.jpg, 4.jpg,0.8067374,1,0.576408806,0.627053837,0.389573429,0.442060048,0
32, test,1, vibration during outcome,12,1,2, 1.jpg, 2.jpg,0.58170588,0.6084257,0.58170588, right,2,1,2, 1.jpg, 2.jpg,1.2600895,1,0.58170588,0.6084257,0.368726719,0.429884006,0
32, test,1, vibration during outcome,13,1,3, 1.jpg, 3.jpg,0.578706679,0.375355878,0.578706679, right,2,1,3, 1.jpg, 3.jpg,1.0026687,1,0.578706679,0.597368238,0.375355878,0.451621205,1
32, test,1, vibration during outcome,14,2,1, 2.jpg, 1.jpg,0.603047222,0.542007718,0.542007718, left,1,1,2, 1.jpg, 2.jpg,0.9454198,1,0.542007718,0.603047222,0.38842331,0.453322749,0
32, test,1, vibration during outcome,15,3,2, 3.jpg, 2.jpg,0.398928367,0.59667375,0.59667375, left,1,2,3, 2.jpg, 3.jpg,0.8613443,1,0.51169699,0.59667375,0.398928367,0.449059956,0
32, test,1, vibration during outcome,16,1,3, 1.jpg, 3.jpg,0.513158928,0.371810296,0.513158928, right,2,1,3, 1.jpg, 3.jpg,0.8870253,1,0.513158928,0.577589974,0.371810296,0.445080478,1
32, test,1, vibration during outcome,17,1,4, 1.jpg, 4.jpg,0.513426935,0.422775713,0.422775713, left,1,4,1, 4.jpg, 1.jpg,1.0629469,1,0.513426935,0.585694186,0.379887863,0.422775713,0
32, test,1, vibration during outcome,18,1,4, 1.jpg, 4.jpg,0.505704724,0.418810463,0.505704724, right,2,1,4, 1.jpg, 4.jpg,1.0265442,1,0.505704724,0.54789599,0.373664559,0.418810463,1
32, test,1, vibration during outcome,19,1,2, 1.jpg, 2.jpg,0.504573157,0.582335652,0.582335652, left,1,2,1, 2.jpg, 1.jpg,1.1003381,1,0.504573157,0.582335652,0.369915918,0.404711898,0
32, test,1, vibration during outcome,20,3,2, 3.jpg, 2.jpg,0.34718102,0.588279021,0.34718102, right,2,3,2, 3.jpg, 2.jpg,0.8837431,1,0.511492418,0.588279021,0.34718102,0.429775493,0
32, test,1, vibration during outcome,21,1,3, 1.jpg, 3.jpg,0.512951285,0.365459609,0.512951285, right,2,1,3, 1.jpg, 3.jpg,0.9841351,1,0.512951285,0.553509108,0.365459609,0.420212923,0
32, test,1, vibration during outcome,22,4,1, 4.jpg, 1.jpg,0.410726764,0.539572991,0.410726764, right,2,4,1, 4.jpg, 1.jpg,0.757336,1,0.539572991,0.552815737,0.364821817,0.410726764,0
32, test,1, vibration during outcome,23,3,4, 3.jpg, 4.jpg,0.373035803,0.376882621,0.376882621, left,1,4,3, 4.jpg, 3.jpg,0.3497762,1,0.56095771,0.535255398,0.373035803,0.376882621,0
32, test,1, vibration during outcome,24,4,2, 4.jpg, 2.jpg,0.358107826,0.524393705,0.358107826, right,2,4,2, 4.jpg, 2.jpg,0.4624913,1,0.575401102,0.524393705,0.364677663,0.358107826,0
32, test,1, vibration during outcome,25,2,3, 2.jpg, 3.jpg,0.532040408,0.39083719,0.39083719, left,1,3,2, 3.jpg, 2.jpg,0.3706472,1,0.541014126,0.532040408,0.39083719,0.373729847,0
32, test,1, vibration during outcome,26,1,3, 1.jpg, 3.jpg,0.536918816,0.371897574,0.536918816, right,2,1,3, 1.jpg, 3.jpg,0.6450139,1,0.536918816,0.511692898,0.371897574,0.398780507,1
32, test,1, vibration during outcome,27,2,4, 2.jpg, 4.jpg,0.54671574,0.405865749,0.405865749, left,1,4,2, 4.jpg, 2.jpg,0.8666495,1,0.541079589,0.54671574,0.389383809,0.405865749,1
32, test,1, vibration during outcome,28,4,2, 4.jpg, 2.jpg,0.403418308,0.570750529,0.403418308, right,2,4,2, 4.jpg, 2.jpg,0.7818433,1,0.559641612,0.570750529,0.408417182,0.403418308,0
32, test,1, vibration during outcome,29,4,1, 4.jpg, 1.jpg,0.398536524,0.566867971,0.566867971, left,1,1,4, 1.jpg, 4.jpg,0.9805991,1,0.566867971,0.54476025,0.383885215,0.398536524,1
32, test,1, vibration during outcome,30,2,1, 2.jpg, 1.jpg,0.559260499,0.562069061,0.562069061, left,1,1,2, 1.jpg, 2.jpg,1.7221218,1,0.562069061,0.559260499,0.406860111,0.407780991,1
32, test,1, vibration during outcome,31,2,1, 2.jpg, 1.jpg,0.570453061,0.557017169,0.570453061, right,2,2,1, 2.jpg, 1.jpg,0.5261222,1,0.557017169,0.570453061,0.389734908,0.40633374,1
32, test,1, vibration during outcome,32,2,3, 2.jpg, 3.jpg,0.562455492,0.364845558,0.364845558, left,1,3,2, 3.jpg, 2.jpg,1.6252324,1,0.587964414,0.562455492,0.364845558,0.430319959,1
32, test,1, vibration during outcome,33,2,1, 2.jpg, 1.jpg,0.583546956,0.569423526,0.569423526, left,1,1,2, 1.jpg, 2.jpg,2.1153431,1,0.569423526,0.583546956,0.38651511,0.469700007,0
32, test,1, vibration during outcome,34,4,3, 4.jpg, 3.jpg,0.45608609,0.411760625,0.45608609, right,2,4,3, 4.jpg, 3.jpg,2.4099834,1,0.56834307,0.565200904,0.411760625,0.45608609,0
32, test,1, vibration during outcome,35,3,1, 3.jpg, 1.jpg,0.404213812,0.599079702,0.599079702, left,1,1,3, 1.jpg, 3.jpg,0.8465757,1,0.599079702,0.567372701,0.404213812,0.497188985,1
32, test,1, vibration during outcome,36,1,2, 1.jpg, 2.jpg,0.614921267,0.558903517,0.558903517, left,1,2,1, 2.jpg, 1.jpg,1.0507169,1,0.614921267,0.558903517,0.380656038,0.476236411,0
32, test,1, vibration during outcome,37,3,4, 3.jpg, 4.jpg,0.352549374,0.509842719,0.509842719, left,1,4,3, 4.jpg, 3.jpg,1.0312911,1,0.628075493,0.545721743,0.352549374,0.509842719,1
32, test,1, vibration during outcome,38,3,1, 3.jpg, 1.jpg,0.347063514,0.631242143,0.347063514, right,2,3,1, 3.jpg, 1.jpg,0.9429677,1,0.631242143,0.538071442,0.347063514,0.530542784,1
32, test,1, vibration during outcome,39,1,3, 1.jpg, 3.jpg,0.600609567,0.341152187,0.341152187, left,1,3,1, 3.jpg, 1.jpg,1.3019392,1,0.600609567,0.562917382,0.341152187,0.525341883,0
32, test,1, vibration during outcome,40,4,3, 4.jpg, 3.jpg,0.519319672,0.340254534,0.519319672, right,2,4,3, 4.jpg, 3.jpg,0.7887491,1,0.598478627,0.574174471,0.340254534,0.519319672,1
32, test,1, vibration during outcome,41,1,4, 1.jpg, 4.jpg,0.60144404,0.531828439,0.60144404, right,2,1,4, 1.jpg, 4.jpg,1.3580643,1,0.60144404,0.580661228,0.358175358,0.531828439,1
32, test,1, vibration during outcome,42,1,4, 1.jpg, 4.jpg,0.630195312,0.522351056,0.630195312, right,2,1,4, 1.jpg, 4.jpg,1.5653384,1,0.630195312,0.582970551,0.366861123,0.522351056,0
32, test,1, vibration during outcome,43,2,3, 2.jpg, 3.jpg,0.572586617,0.357029746,0.357029746, left,1,3,2, 3.jpg, 2.jpg,1.2165632,1,0.628568645,0.572586617,0.357029746,0.532129282,0
32, test,1, vibration during outcome,44,3,1, 3.jpg, 1.jpg,0.384631609,0.636994371,0.636994371, left,1,1,3, 1.jpg, 3.jpg,0.7833569,1,0.636994371,0.565568304,0.384631609,0.54344664,1
32, test,1, vibration during outcome,45,3,4, 3.jpg, 4.jpg,0.386636695,0.52618086,0.386636695, right,2,3,4, 3.jpg, 4.jpg,0.5477291,1,0.650015763,0.5781911,0.386636695,0.52618086,0
32, test,1, vibration during outcome,46,2,3, 2.jpg, 3.jpg,0.554193525,0.376640317,0.554193525, right,2,2,3, 2.jpg, 3.jpg,0.6260436,1,0.626001871,0.554193525,0.376640317,0.575008411,0
32, test,1, vibration during outcome,47,1,2, 1.jpg, 2.jpg,0.606772055,0.585886385,0.606772055, right,2,1,2, 1.jpg, 2.jpg,1.0476132,1,0.606772055,0.585886385,0.329837755,0.546233567,0
32, test,1, vibration during outcome,48,3,4, 3.jpg, 4.jpg,0.322472207,0.544792119,0.544792119, left,1,4,3, 4.jpg, 3.jpg,0.3510601,1,0.609756275,0.601875425,0.322472207,0.544792119,0
32, test,1, vibration during outcome,49,3,2, 3.jpg, 2.jpg,0.298351175,0.595767883,0.298351175, right,2,3,2, 3.jpg, 2.jpg,0.527216,1,0.606158462,0.595767883,0.298351175,0.559135463,0
